ANTENNA "BRUC0020"
LOCATION 671354.380 7803206.720 5.000
FREQUENCY 2400.000
POWER 0.200 W  EIRP
ANTENNATYPE ISO
668130.00000 7804650.00000 -172.1109
668130.00000 7804670.00000 -172.1063
668130.00000 7804690.00000 -172.0222
668130.00000 7804710.00000 -171.9521
668130.00000 7804730.00000 -172.0125
668130.00000 7804750.00000 -172.0878
668130.00000 7804770.00000 -172.2675
668130.00000 7804790.00000 -172.4698
668130.00000 7804810.00000 -172.7147
668130.00000 7804830.00000 -172.9138
668130.00000 7804850.00000 -173.0858
668130.00000 7804870.00000 -173.2473
668130.00000 7804890.00000 -173.4631
668130.00000 7804910.00000 -173.7150
668130.00000 7804930.00000 -173.9537
668130.00000 7804950.00000 -174.1041
668130.00000 7804970.00000 -174.2755
668130.00000 7804990.00000 -174.4952
668130.00000 7805010.00000 -174.7321
668130.00000 7805030.00000 -174.9852
668130.00000 7805050.00000 -175.2387
668130.00000 7805070.00000 -175.4939
668130.00000 7805090.00000 -175.6885
668130.00000 7805110.00000 -175.9037
668130.00000 7805130.00000 -176.1178
668130.00000 7805150.00000 -176.2480
668130.00000 7805170.00000 -176.4919
668130.00000 7805190.00000 -176.6775
668130.00000 7805210.00000 -176.8902
668130.00000 7805230.00000 -177.1283
668130.00000 7805250.00000 -177.3205
668130.00000 7805270.00000 -177.4925
668130.00000 7805290.00000 -177.6666
668130.00000 7805310.00000 -183.1168
668130.00000 7805330.00000 -183.4775
668130.00000 7805350.00000 -178.2311
668130.00000 7805370.00000 -178.4222
668130.00000 7805390.00000 -178.6431
668150.00000 7799910.00000 -155.3382
668150.00000 7799930.00000 -155.3809
668150.00000 7799950.00000 -155.4230
668150.00000 7799970.00000 -155.4645
668150.00000 7799990.00000 -155.5110
668150.00000 7800010.00000 -155.5618
668150.00000 7800030.00000 -155.6144
668150.00000 7800050.00000 -155.6702
668150.00000 7800070.00000 -155.7322
668150.00000 7800090.00000 -155.7965
668150.00000 7800110.00000 -155.8619
668150.00000 7800130.00000 -155.9307
668150.00000 7800150.00000 -156.0006
668150.00000 7800170.00000 -156.0639
668150.00000 7800190.00000 -156.1260
668150.00000 7800210.00000 -156.1876
668150.00000 7800230.00000 -160.9765
668150.00000 7800250.00000 -161.5495
668150.00000 7800270.00000 -156.3605
668150.00000 7800290.00000 -156.4249
668150.00000 7800310.00000 -156.5008
668150.00000 7800330.00000 -156.5835
668150.00000 7800350.00000 -156.6592
668150.00000 7800370.00000 -156.7349
668150.00000 7800390.00000 -157.9888
668150.00000 7800410.00000 -159.2427
668150.00000 7800430.00000 -160.4966
668150.00000 7800450.00000 -160.9163
668150.00000 7800470.00000 -161.3359
668150.00000 7800490.00000 -161.7556
668150.00000 7800510.00000 -161.8982
668150.00000 7800530.00000 -162.0408
668150.00000 7800550.00000 -162.1834
668150.00000 7800570.00000 -162.3260
668150.00000 7800590.00000 -162.4686
668150.00000 7800610.00000 -162.6112
668150.00000 7800630.00000 -163.1422
668150.00000 7800650.00000 -163.6731
668150.00000 7800670.00000 -164.2041
668150.00000 7800690.00000 -164.7350
668150.00000 7800710.00000 -165.2660
668150.00000 7800730.00000 -165.7969
668150.00000 7800750.00000 -166.3279
668150.00000 7800770.00000 -166.8588
668150.00000 7800790.00000 -167.3898
668150.00000 7800810.00000 -169.2043
668150.00000 7800830.00000 -171.0187
668150.00000 7800850.00000 -172.8332
668150.00000 7800870.00000 -174.6477
668150.00000 7800890.00000 -176.4621
668150.00000 7800910.00000 -178.2766
668150.00000 7800930.00000 -177.9424
668150.00000 7800950.00000 -177.6082
668150.00000 7800970.00000 -177.2741
668150.00000 7800990.00000 -176.9161
668150.00000 7801010.00000 -176.5582
668150.00000 7801030.00000 -176.2003
668150.00000 7801050.00000 -175.8171
668150.00000 7801070.00000 -175.4339
668150.00000 7801090.00000 -175.0506
668150.00000 7801110.00000 -174.6402
668150.00000 7801130.00000 -174.2298
668150.00000 7801150.00000 -173.8194
668150.00000 7801170.00000 -173.3813
668150.00000 7801190.00000 -172.9433
668150.00000 7801210.00000 -172.5051
668150.00000 7801230.00000 -172.0409
668150.00000 7801250.00000 -171.5766
668150.00000 7801270.00000 -171.1123
668150.00000 7801290.00000 -170.6276
668150.00000 7801310.00000 -170.1429
668150.00000 7801330.00000 -169.6582
668150.00000 7801350.00000 -169.1677
668150.00000 7801370.00000 -168.6773
668150.00000 7801390.00000 -168.1868
668150.00000 7801410.00000 -167.7224
668150.00000 7801430.00000 -167.2579
668150.00000 7801450.00000 -166.7935
668150.00000 7801470.00000 -166.3948
668150.00000 7801490.00000 -165.9961
668150.00000 7801510.00000 -165.4992
668150.00000 7801530.00000 -164.9097
668150.00000 7801550.00000 -164.4587
668150.00000 7801570.00000 -164.1329
668150.00000 7801590.00000 -163.8078
668150.00000 7801610.00000 -163.6563
668150.00000 7801630.00000 -174.3780
668150.00000 7801650.00000 -178.7720
668150.00000 7801670.00000 -170.6437
668150.00000 7801690.00000 -168.8895
668150.00000 7801710.00000 -172.9939
668150.00000 7801730.00000 -171.1195
668150.00000 7801750.00000 -169.7361
668150.00000 7801770.00000 -170.1611
668150.00000 7801790.00000 -172.4418
668150.00000 7801810.00000 -176.3360
668150.00000 7801830.00000 -180.8581
668150.00000 7801850.00000 -181.0454
668150.00000 7801870.00000 -179.4509
668150.00000 7801890.00000 -197.4666
668150.00000 7801910.00000 -170.0888
668150.00000 7801930.00000 -170.1749
668150.00000 7801950.00000 -167.7623
668150.00000 7801970.00000 -165.7204
668150.00000 7801990.00000 -152.9274
668150.00000 7802010.00000 -152.8715
668150.00000 7802030.00000 -152.8447
668150.00000 7802050.00000 -152.8178
668150.00000 7802070.00000 -159.1896
668150.00000 7802090.00000 -165.5614
668150.00000 7802110.00000 -173.7068
668150.00000 7802130.00000 -152.5748
668150.00000 7802150.00000 -155.8082
668150.00000 7802170.00000 -171.8426
668150.00000 7802190.00000 -152.5461
668150.00000 7802210.00000 -152.6216
668150.00000 7802230.00000 -152.6971
668150.00000 7802250.00000 -152.7788
668150.00000 7802270.00000 -152.8605
668150.00000 7802290.00000 -152.9191
668150.00000 7802310.00000 -153.0702
668150.00000 7802330.00000 -153.2502
668150.00000 7802350.00000 -153.4422
668150.00000 7802370.00000 -153.5538
668150.00000 7802390.00000 -153.6585
668150.00000 7802410.00000 -153.7715
668150.00000 7802430.00000 -153.8794
668150.00000 7802450.00000 -153.9903
668150.00000 7802470.00000 -154.1451
668150.00000 7802490.00000 -154.3505
668150.00000 7802510.00000 -154.5577
668150.00000 7802530.00000 -154.7561
668150.00000 7802550.00000 -154.9401
668150.00000 7802570.00000 -155.1223
668150.00000 7802590.00000 -155.3176
668150.00000 7802610.00000 -155.5405
668150.00000 7802630.00000 -155.7201
668150.00000 7802650.00000 -155.8619
668150.00000 7802670.00000 -156.0112
668150.00000 7802690.00000 -156.1791
668150.00000 7802710.00000 -156.3755
668150.00000 7802730.00000 -156.5855
668150.00000 7802750.00000 -156.8152
668150.00000 7802770.00000 -157.0538
668150.00000 7802790.00000 -162.0275
668150.00000 7802810.00000 -168.3325
668150.00000 7802830.00000 -165.2449
668150.00000 7802850.00000 -169.4281
668150.00000 7802870.00000 -163.8701
668150.00000 7802890.00000 -158.2781
668150.00000 7802910.00000 -158.4755
668150.00000 7802930.00000 -158.6746
668150.00000 7802950.00000 -158.8749
668150.00000 7802970.00000 -159.0757
668150.00000 7802990.00000 -159.2906
668150.00000 7803010.00000 -159.5232
668150.00000 7803030.00000 -167.8890
668150.00000 7803050.00000 -189.3690
668150.00000 7803070.00000 -178.1908
668150.00000 7803090.00000 -174.8847
668150.00000 7803110.00000 -174.9389
668150.00000 7803130.00000 -178.2524
668150.00000 7803150.00000 -183.4168
668150.00000 7803170.00000 -189.5754
668150.00000 7803190.00000 -179.4670
668150.00000 7803210.00000 -176.0366
668150.00000 7803230.00000 -180.4598
668150.00000 7803250.00000 -179.2961
668150.00000 7803270.00000 -174.2862
668150.00000 7803290.00000 -173.1289
668150.00000 7803310.00000 -172.7006
668150.00000 7803330.00000 -172.2831
668150.00000 7803350.00000 -173.7695
668150.00000 7803370.00000 -168.6532
668150.00000 7803390.00000 -168.7524
668150.00000 7803410.00000 -168.8971
668150.00000 7803430.00000 -169.0811
668150.00000 7803450.00000 -169.2445
668150.00000 7803470.00000 -169.5495
668150.00000 7803490.00000 -169.8784
668150.00000 7803510.00000 -170.1774
668150.00000 7803530.00000 -170.5944
668150.00000 7803550.00000 -171.0679
668150.00000 7803570.00000 -171.5881
668150.00000 7803590.00000 -172.1881
668150.00000 7803610.00000 -172.8526
668150.00000 7803630.00000 -208.5050
668150.00000 7803650.00000 -207.2605
668150.00000 7803670.00000 -205.8103
668150.00000 7803690.00000 -204.1977
668150.00000 7803710.00000 -202.4230
668150.00000 7803730.00000 -200.4444
668150.00000 7803750.00000 -198.2585
668150.00000 7803770.00000 -195.8405
668150.00000 7803790.00000 -193.1686
668150.00000 7803810.00000 -190.2281
668150.00000 7803830.00000 -187.0411
668150.00000 7803850.00000 -183.7302
668150.00000 7803870.00000 -181.3605
668150.00000 7803890.00000 -183.4755
668150.00000 7803910.00000 -176.7239
668150.00000 7803930.00000 -182.2124
668150.00000 7803950.00000 -176.0110
668150.00000 7803970.00000 -175.6774
668150.00000 7803990.00000 -175.3731
668150.00000 7804010.00000 -175.0876
668150.00000 7804030.00000 -174.7692
668150.00000 7804050.00000 -174.4835
668150.00000 7804070.00000 -174.3015
668150.00000 7804090.00000 -174.0611
668150.00000 7804110.00000 -173.8015
668150.00000 7804130.00000 -173.5650
668150.00000 7804150.00000 -173.3844
668150.00000 7804170.00000 -173.2480
668150.00000 7804190.00000 -173.1421
668150.00000 7804210.00000 -173.0357
668150.00000 7804230.00000 -172.9608
668150.00000 7804250.00000 -172.8326
668150.00000 7804270.00000 -172.6127
668150.00000 7804290.00000 -172.4388
668150.00000 7804310.00000 -172.3489
668150.00000 7804330.00000 -172.2554
668150.00000 7804350.00000 -180.7894
668150.00000 7804370.00000 -181.2966
668150.00000 7804390.00000 -181.5074
668150.00000 7804410.00000 -181.9776
668150.00000 7804430.00000 -181.6188
668150.00000 7804450.00000 -181.4978
668150.00000 7804470.00000 -181.8970
668150.00000 7804490.00000 -182.0214
668150.00000 7804510.00000 -181.3466
668150.00000 7804530.00000 -183.7974
668150.00000 7804550.00000 -179.5882
668150.00000 7804570.00000 -178.6143
668150.00000 7804590.00000 -171.9975
668150.00000 7804610.00000 -172.0745
668150.00000 7804630.00000 -172.1444
668150.00000 7804650.00000 -172.2066
668150.00000 7804670.00000 -172.1863
668150.00000 7804690.00000 -172.1046
668150.00000 7804710.00000 -172.0188
668150.00000 7804730.00000 -172.0713
668150.00000 7804750.00000 -172.1238
668150.00000 7804770.00000 -172.3207
668150.00000 7804790.00000 -172.5176
668150.00000 7804810.00000 -172.7841
668150.00000 7804830.00000 -173.0547
668150.00000 7804850.00000 -173.2457
668150.00000 7804870.00000 -173.4094
668150.00000 7804890.00000 -173.6114
668150.00000 7804910.00000 -173.8657
668150.00000 7804930.00000 -174.0761
668150.00000 7804950.00000 -174.2593
668150.00000 7804970.00000 -174.4174
668150.00000 7804990.00000 -174.6244
668150.00000 7805010.00000 -174.8492
668150.00000 7805030.00000 -175.0906
668150.00000 7805050.00000 -175.3336
668150.00000 7805070.00000 -175.5772
668150.00000 7805090.00000 -175.7833
668150.00000 7805110.00000 -175.9894
668150.00000 7805130.00000 -176.1879
668150.00000 7805150.00000 -176.3865
668150.00000 7805170.00000 -176.5851
668150.00000 7805190.00000 -176.7822
668150.00000 7805210.00000 -176.9793
668150.00000 7805230.00000 -177.1734
668150.00000 7805250.00000 -177.3578
668150.00000 7805270.00000 -177.5109
668150.00000 7805290.00000 -177.6884
668150.00000 7805310.00000 -177.8896
668150.00000 7805330.00000 -183.9760
668150.00000 7805350.00000 -184.0586
668150.00000 7805370.00000 -183.4359
668150.00000 7805390.00000 -181.9096
668170.00000 7799910.00000 -155.2156
668170.00000 7799930.00000 -155.2536
668170.00000 7799950.00000 -155.2877
668170.00000 7799970.00000 -155.3284
668170.00000 7799990.00000 -155.3723
668170.00000 7800010.00000 -155.4179
668170.00000 7800030.00000 -155.4685
668170.00000 7800050.00000 -155.5234
668170.00000 7800070.00000 -155.5845
668170.00000 7800090.00000 -155.6484
668170.00000 7800110.00000 -155.7140
668170.00000 7800130.00000 -158.8618
668170.00000 7800150.00000 -160.2141
668170.00000 7800170.00000 -163.5099
668170.00000 7800190.00000 -165.8092
668170.00000 7800210.00000 -160.5886
668170.00000 7800230.00000 -162.1431
668170.00000 7800250.00000 -163.2845
668170.00000 7800270.00000 -156.1974
668170.00000 7800290.00000 -156.2597
668170.00000 7800310.00000 -156.3351
668170.00000 7800330.00000 -156.4175
668170.00000 7800350.00000 -156.4709
668170.00000 7800370.00000 -156.5681
668170.00000 7800390.00000 -157.8874
668170.00000 7800410.00000 -158.6510
668170.00000 7800430.00000 -160.0694
668170.00000 7800450.00000 -160.4906
668170.00000 7800470.00000 -160.7721
668170.00000 7800490.00000 -161.3347
668170.00000 7800510.00000 -161.4792
668170.00000 7800530.00000 -161.6036
668170.00000 7800550.00000 -161.8769
668170.00000 7800570.00000 -162.0281
668170.00000 7800590.00000 -162.1512
668170.00000 7800610.00000 -162.3967
668170.00000 7800630.00000 -162.9531
668170.00000 7800650.00000 -163.2900
668170.00000 7800670.00000 -163.9281
668170.00000 7800690.00000 -164.4743
668170.00000 7800710.00000 -164.8112
668170.00000 7800730.00000 -165.4596
668170.00000 7800750.00000 -165.9955
668170.00000 7800770.00000 -166.3325
668170.00000 7800790.00000 -166.9911
668170.00000 7800810.00000 -168.9547
668170.00000 7800830.00000 -170.1376
668170.00000 7800850.00000 -172.0750
668170.00000 7800870.00000 -174.3439
668170.00000 7800890.00000 -175.5632
668170.00000 7800910.00000 -177.8161
668170.00000 7800930.00000 -177.0171
668170.00000 7800950.00000 -176.5866
668170.00000 7800970.00000 -176.0657
668170.00000 7800990.00000 -175.9341
668170.00000 7801010.00000 -176.0000
668170.00000 7801030.00000 -176.0884
668170.00000 7801050.00000 -176.5444
668170.00000 7801070.00000 -176.8651
668170.00000 7801090.00000 -177.0127
668170.00000 7801110.00000 -176.2214
668170.00000 7801130.00000 -175.5481
668170.00000 7801150.00000 -174.3425
668170.00000 7801170.00000 -173.9229
668170.00000 7801190.00000 -173.6335
668170.00000 7801210.00000 -173.0379
668170.00000 7801230.00000 -172.5871
668170.00000 7801250.00000 -172.2788
668170.00000 7801270.00000 -171.6497
668170.00000 7801290.00000 -171.1721
668170.00000 7801310.00000 -170.8479
668170.00000 7801330.00000 -170.1918
668170.00000 7801350.00000 -170.2433
668170.00000 7801370.00000 -170.2505
668170.00000 7801390.00000 -169.9236
668170.00000 7801410.00000 -170.2674
668170.00000 7801430.00000 -170.3303
668170.00000 7801450.00000 -169.8716
668170.00000 7801470.00000 -169.0711
668170.00000 7801490.00000 -166.3843
668170.00000 7801510.00000 -169.4744
668170.00000 7801530.00000 -169.2030
668170.00000 7801550.00000 -174.8124
668170.00000 7801570.00000 -170.6008
668170.00000 7801590.00000 -175.3258
668170.00000 7801610.00000 -163.6665
668170.00000 7801630.00000 -177.2907
668170.00000 7801650.00000 -163.7130
668170.00000 7801670.00000 -164.0538
668170.00000 7801690.00000 -170.3500
668170.00000 7801710.00000 -175.3119
668170.00000 7801730.00000 -172.7720
668170.00000 7801750.00000 -170.4185
668170.00000 7801770.00000 -169.3686
668170.00000 7801790.00000 -171.9142
668170.00000 7801810.00000 -176.4117
668170.00000 7801830.00000 -181.7237
668170.00000 7801850.00000 -174.4423
668170.00000 7801870.00000 -170.7742
668170.00000 7801890.00000 -171.0368
668170.00000 7801910.00000 -175.1411
668170.00000 7801930.00000 -170.1124
668170.00000 7801950.00000 -167.6593
668170.00000 7801970.00000 -165.4123
668170.00000 7801990.00000 -152.8549
668170.00000 7802010.00000 -152.7833
668170.00000 7802030.00000 -152.7404
668170.00000 7802050.00000 -152.7214
668170.00000 7802070.00000 -159.0768
668170.00000 7802090.00000 -165.4590
668170.00000 7802110.00000 -175.8656
668170.00000 7802130.00000 -159.9899
668170.00000 7802150.00000 -165.7765
668170.00000 7802170.00000 -167.8135
668170.00000 7802190.00000 -152.4261
668170.00000 7802210.00000 -153.7392
668170.00000 7802230.00000 -152.5685
668170.00000 7802250.00000 -152.6349
668170.00000 7802270.00000 -152.7303
668170.00000 7802290.00000 -152.8037
668170.00000 7802310.00000 -152.9534
668170.00000 7802330.00000 -153.1574
668170.00000 7802350.00000 -153.3650
668170.00000 7802370.00000 -153.4810
668170.00000 7802390.00000 -153.5669
668170.00000 7802410.00000 -153.6774
668170.00000 7802430.00000 -153.7892
668170.00000 7802450.00000 -153.9029
668170.00000 7802470.00000 -154.0498
668170.00000 7802490.00000 -154.2550
668170.00000 7802510.00000 -154.4572
668170.00000 7802530.00000 -154.6500
668170.00000 7802550.00000 -154.8284
668170.00000 7802570.00000 -155.0103
668170.00000 7802590.00000 -155.2167
668170.00000 7802610.00000 -155.4460
668170.00000 7802630.00000 -155.6102
668170.00000 7802650.00000 -155.7415
668170.00000 7802670.00000 -155.8820
668170.00000 7802690.00000 -156.0673
